pincode,state,district,latitude,longitude
609501,TAMIL NADU,THIRUVARUR,10.9400000,79.5600000
612201,TAMIL NADU,THANJAVUR,10.9700000,79.5000000
613703,TAMIL NADU,THIRUVARUR,10.7900000,79.5100000
612202,TAMIL NADU,THANJAVUR,10.9500000,79.5000000
609802,TAMIL NADU,THANJAVUR,11.0500000,79.5100000
612602,TAMIL NADU,THANJAVUR,10.9300000,79.4800000
612703,TAMIL NADU,THANJAVUR,10.9300000,79.3400000
612401,TAMIL NADU,THANJAVUR,10.9500000,79.3800000
613705,TAMIL NADU,THIRUVARUR,10.8300000,79.4500000
612603,TAMIL NADU,THIRUVARUR,10.8200000,79.5600000
612604,TAMIL NADU,THIRUVARUR,10.9100000,79.5100000
612204,TAMIL NADU,THANJAVUR,10.9600000,79.4400000
610107,TAMIL NADU,THIRUVARUR,10.8600000,79.5600000
612104,TAMIL NADU,THANJAVUR,11.0000000,79.4500000
609811,TAMIL NADU,MAYILADUTHURAI,10.9800000,79.6000000
612501,TAMIL NADU,THANJAVUR,10.9900000,79.3800000
609801,TAMIL NADU,MAYILADUTHURAI,11.0300000,79.5600000
609806,TAMIL NADU,MAYILADUTHURAI,11.0900000,79.6100000
612503,TAMIL NADU,THANJAVUR,11.0300000,79.4100000
609804,TAMIL NADU,THANJAVUR,11.0400000,79.4900000
612102,TAMIL NADU,THANJAVUR,11.0500000,79.4500000
612504,TAMIL NADU,THANJAVUR,11.0700000,79.4400000
609301,TAMIL NADU,MAYILADUTHURAI,11.1100000,79.8100000
609302,TAMIL NADU,MAYILADUTHURAI,11.0800000,79.7200000
609403,TAMIL NADU,THIRUVARUR,10.9800000,79.6900000
609202,TAMIL NADU,MAYILADUTHURAI,11.1900000,79.6100000
609404,TAMIL NADU,MAYILADUTHURAI,11.0300000,79.6300000
609001,TAMIL NADU,MAYILADUTHURAI,11.1100000,79.6500000
609306,TAMIL NADU,MAYILADUTHURAI,11.0300000,79.7400000
609203,TAMIL NADU,MAYILADUTHURAI,11.1300000,79.6100000
609307,TAMIL NADU,MAYILADUTHURAI,11.0200000,79.8300000
609503,TAMIL NADU,NAGAPATTINAM,10.9200000,79.6800000
609309,TAMIL NADU,MAYILADUTHURAI,11.1100000,79.7100000
609118,TAMIL NADU,MAYILADUTHURAI,11.1100000,79.6800000
609312,TAMIL NADU,MAYILADUTHURAI,11.0100000,79.7900000
609101,TAMIL NADU,MAYILADUTHURAI,11.3600000,79.7700000
609201,TAMIL NADU,MAYILADUTHURAI,11.2100000,79.6600000
609104,TAMIL NADU,MAYILADUTHURAI,11.2400000,79.7500000
609105,TAMIL NADU,MAYILADUTHURAI,11.1300000,79.8400000
609106,TAMIL NADU,MAYILADUTHURAI,11.18,79.799999999999997
609107,TAMIL NADU,MAYILADUTHURAI,11.1400000,79.8200000
609108,TAMIL NADU,MAYILADUTHURAI,11.2800000,79.6800000
609111,TAMIL NADU,MAYILADUTHURAI,11.2700000,79.7500000
609112,TAMIL NADU,MAYILADUTHURAI,11.1800000,79.6700000
609205,TAMIL NADU,MAYILADUTHURAI,11.2300000,79.6300000
609117,TAMIL NADU,MAYILADUTHURAI,11.1900000,79.7300000
609601,PUDUCHERRY,KARAIKAL,10.9600000,79.7400000
611102,TAMIL NADU,NAGAPATTINAM,10.6600000,79.8400000
611103,TAMIL NADU,NAGAPATTINAM,10.5900000,79.7500000
611104,TAMIL NADU,NAGAPATTINAM,10.7600000,79.7200000
609608,TAMIL NADU,THIRUVARUR,10.9600000,79.7100000
611002,TAMIL NADU,NAGAPATTINAM,10.8200000,79.8200000
611108,TAMIL NADU,NAGAPATTINAM,10.7300000,79.7700000
609605,PUDUCHERRY,KARAIKAL,10.9400000,79.8400000
611109,TAMIL NADU,NAGAPATTINAM,10.6700000,79.7400000
609702,TAMIL NADU,NAGAPATTINAM,10.9100000,79.7300000
609703,TAMIL NADU,NAGAPATTINAM,10.7700000,79.8300000
611111,TAMIL NADU,NAGAPATTINAM,10.6600000,79.8400000
613701,TAMIL NADU,THIRUVARUR,10.8000000,79.5400000
610201,TAMIL NADU,NAGAPATTINAM,10.6200000,79.6900000
610102,TAMIL NADU,THIRUVARUR,10.7200000,79.5500000
610101,TAMIL NADU,NAGAPATTINAM,10.8200000,79.6500000
610104,TAMIL NADU,THIRUVARUR,10.7900000,79.6000000
610103,TAMIL NADU,THIRUVARUR,10.7100000,79.6100000
610105,TAMIL NADU,THIRUVARUR,10.9100000,79.5800000
610203,TAMIL NADU,THIRUVARUR,10.5800000,79.6500000
610204,TAMIL NADU,NAGAPATTINAM,10.6400000,79.7400000
610205,TAMIL NADU,THIRUVARUR,10.6700000,79.6200000
610001,TAMIL NADU,THIRUVARUR,10.7800000,79.6300000
614901,TAMIL NADU,THANJAVUR,10.53,79.35
614902,TAMIL NADU,PUDUKKOTTAI,10.61,79.14
614802,TAMIL NADU,THANJAVUR,10.25,79.25
614903,TAMIL NADU,THANJAVUR,10.42,79.45
614723,TAMIL NADU,THANJAVUR,10.31,79.31
614904,TAMIL NADU,THANJAVUR,10.76,79.17
614602,TAMIL NADU,THANJAVUR,10.41,79.27
614906,TAMIL NADU,THANJAVUR,10.45,79.34
614625,TAMIL NADU,THANJAVUR,10.65,79.26
614626,TAMIL NADU,THANJAVUR,10.53,79.32
614804,TAMIL NADU,THANJAVUR,10.31,79.23
614612,TAMIL NADU,THANJAVUR,10.22,79.17
614613,TAMIL NADU,THANJAVUR,10.43,79.38
614628,TAMIL NADU,THANJAVUR,10.34,79.22
614614,TAMIL NADU,THANJAVUR,10.51,79.15
614905,TAMIL NADU,THANJAVUR,10.57,79.32
614806,TAMIL NADU,NAGAPATTINAM,10.5,79.78
614703,TAMIL NADU,THIRUVARUR,10.45,79.61
614808,TAMIL NADU,NAGAPATTINAM,10.4,79.82
614704,TAMIL NADU,THIRUVARUR,10.42,79.52
614711,TAMIL NADU,THIRUVARUR,10.53,79.74
614714,TAMIL NADU,NAGAPATTINAM,10.4,79.69
614712,TAMIL NADU,NAGAPATTINAM,10.58,79.75
614809,TAMIL NADU,NAGAPATTINAM,10.39,79.86
614715,TAMIL NADU,THIRUVARUR,10.56,79.64
622301,TAMIL NADU,PUDUKKOTTAI,10.3400000,78.9900000
622101,TAMIL NADU,PUDUKKOTTAI,10.4600000,78.7200000
614616,TAMIL NADU,PUDUKKOTTAI,10.1300000,79.1700000
614801,TAMIL NADU,PUDUKKOTTAI,10.1200000,78.9900000
614630,TAMIL NADU,PUDUKKOTTAI,10.1000000,79.2200000
613301,TAMIL NADU,PUDUKKOTTAI,10.5700000,79.0200000
622102,TAMIL NADU,PUDUKKOTTAI,10.4500000,78.6100000
622302,TAMIL NADU,PUDUKKOTTAI,10.3900000,79.1200000
614624,TAMIL NADU,PUDUKKOTTAI,10.2500000,79.1400000
622502,TAMIL NADU,PUDUKKOTTAI,10.6000000,78.7600000
622202,TAMIL NADU,PUDUKKOTTAI,10.1800000,78.9100000
622209,TAMIL NADU,PUDUKKOTTAI,10.1700000,78.8300000
622401,TAMIL NADU,PUDUKKOTTAI,10.3100000,78.5600000
622504,TAMIL NADU,PUDUKKOTTAI,10.5400000,78.7500000
622402,TAMIL NADU,PUDUKKOTTAI,10.3100000,78.6800000
614620,TAMIL NADU,PUDUKKOTTAI,10.8400000,78.8200000
622203,TAMIL NADU,PUDUKKOTTAI,10.5200000,78.8900000
614629,TAMIL NADU,PUDUKKOTTAI,9.8800000,79.0700000
622407,TAMIL NADU,PUDUKKOTTAI,10.4000000,78.5300000
622004,TAMIL NADU,PUDUKKOTTAI,10.4200000,78.9000000
622003,TAMIL NADU,PUDUKKOTTAI,10.3500000,78.7900000
622505,TAMIL NADU,PUDUKKOTTAI,10.2400000,78.7800000
622506,TAMIL NADU,PUDUKKOTTAI,10.2600000,78.7900000
622002,TAMIL NADU,PUDUKKOTTAI,10.3500000,78.5800000
622507,TAMIL NADU,PUDUKKOTTAI,10.2000000,78.7500000
614618,TAMIL NADU,PUDUKKOTTAI,10.0500000,79.1100000
622303,TAMIL NADU,PUDUKKOTTAI,10.3600000,78.8600000
622304,TAMIL NADU,PUDUKKOTTAI,10.3900000,79.0600000
622104,TAMIL NADU,PUDUKKOTTAI,10.4200000,78.6600000
621316,TAMIL NADU,PUDUKKOTTAI,10.5400000,78.5100000
622204,TAMIL NADU,PUDUKKOTTAI,10.0800000,78.9600000
621104,TAMIL NADU,PERAMBALUR,11.1400000,78.8000000
621133,TAMIL NADU,PERAMBALUR,NA,NA
621708,TAMIL NADU,PERAMBALUR,11.1900000,79.0400000
621107,TAMIL NADU,PERAMBALUR,11.2400000,78.8300000
621108,TAMIL NADU,PERAMBALUR,11.4000000,79.0600000
621109,TAMIL NADU,PERAMBALUR,11.1400000,78.8400000
621113,TAMIL NADU,PERAMBALUR,11.1800000,78.8900000
621716,TAMIL NADU,PERAMBALUR,11.2600000,79.1100000
621117,TAMIL NADU,PERAMBALUR,11.4300000,78.8400000
250401,UTTAR PRADESH,MEERUT,29.1156969,77.8757350
250406,UTTAR PRADESH,MEERUT,28.9400000,77.9600000
250342,UTTAR PRADESH,MEERUT,29.1800000,77.6200000
250344,UTTAR PRADESH,MEERUT,29.129999999999999,77.569999999999993
250626,UTTAR PRADESH,MEERUT,28.959849299999998,77.479955899999993
250501,UTTAR PRADESH,MEERUT,28.9300000,77.5000000
250205,UTTAR PRADESH,MEERUT,28.9187000,77.5415400
250502,UTTAR PRADESH,MEERUT,29.032499999999999,77.526020000000003
244221,UTTAR PRADESH,AMROHA,28.9044,78.4673
244304,UTTAR PRADESH,SAMBHAL,28.9044000,78.4673000
244225,UTTAR PRADESH,AMROHA,28.8381667,78.3734167
244231,UTTAR PRADESH,AMROHA,28.9535833,78.2593333
244235,UTTAR PRADESH,AMROHA,28.8381667,78.3734167
244241,UTTAR PRADESH,AMROHA,28.8381667,78.3734167
244222,UTTAR PRADESH,AMROHA,28.8353055,78.4732777
244501,UTTAR PRADESH,AMROHA,29.0610000,78.6268330
244251,UTTAR PRADESH,AMROHA,28.8381000,78.3734000
244102,UTTAR PRADESH,SAMBHAL,28.8259000,78.6766900
244236,UTTAR PRADESH,AMROHA,28.8300000,78.4600000
244255,UTTAR PRADESH,AMROHA,28.9000000,78.4600000
244242,UTTAR PRADESH,AMROHA,28.9000000,78.4600000
244601,UTTAR PRADESH,MORADABAD,28.8300000,78.7700000
244410,UTTAR PRADESH,SAMBHAL,28.3970000,78.6240000
244411,UTTAR PRADESH,MORADABAD,28.8300000,78.7700000
244412,UTTAR PRADESH,SAMBHAL,29.0400000,78.7500000
244401,UTTAR PRADESH,MORADABAD,29.0439000,78.7511000
244413,UTTAR PRADESH,MORADABAD,28.6628000,78.3534000
244104,UTTAR PRADESH,MORADABAD,28.8054000,78.9331000
244414,UTTAR PRADESH,SAMBHAL,29.0439000,78.7511000
244402,UTTAR PRADESH,MORADABAD,28.9503000,78.8300000
244415,UTTAR PRADESH,MORADABAD,28.6200000,78.7700000
244302,UTTAR PRADESH,SAMBHAL,29.0430000,78.7511000
244301,UTTAR PRADESH,SAMBHAL,29.0439000,78.7511000
244901,UTTAR PRADESH,RAMPUR,28.8050000,79.0160000
244921,UTTAR PRADESH,RAMPUR,28.6106000,79.1696000
244923,UTTARAKHAND,UDAM SINGH NAGAR,28.6106000,79.1696000
244701,UTTAR PRADESH,RAMPUR,28.6100000,79.1600000
244927,UTTAR PRADESH,RAMPUR,28.6100000,79.1600000
244922,UTTAR PRADESH,RAMPUR,28.6100000,79.1600000
244924,UTTAR PRADESH,RAMPUR,28.6100000,79.1600000
251318,UTTAR PRADESH,MUZAFFARNAGAR,29.285599999999999,77.420000000000002
251306,UTTAR PRADESH,MUZAFFARNAGAR,29.285599999999999,77.420000000000002
251002,UTTAR PRADESH,MUZAFFARNAGAR,29.2856,77.42
251202,UTTAR PRADESH,MUZAFFARNAGAR,29.2856,77.42
247771,UTTAR PRADESH,MUZAFFARNAGAR,29.2506400,77.3524180
251301,UTTAR PRADESH,MUZAFFARNAGAR,29.4437430,77.4678020
251305,UTTAR PRADESH,SHAMLI,29.4620570,77.4225210
251307,UTTAR PRADESH,MUZAFFARNAGAR,29.6294550,77.8162120
251310,UTTAR PRADESH,MUZAFFARNAGAR,29.5265070,77.8312050
251308,UTTAR PRADESH,MUZAFFARNAGAR,29.4671480,77.8124450
251309,UTTAR PRADESH,MUZAFFARNAGAR,29.2459280,77.4620490
251311,UTTAR PRADESH,MUZAFFARNAGAR,29.5310760,77.5494970
247772,UTTAR PRADESH,MUZAFFARNAGAR,29.6135260,77.5051440
247774,UTTAR PRADESH,SHAMLI,29.4532470,77.2064210
247775,UTTAR PRADESH,SHAMLI,29.3899710,77.2795490
251201,UTTAR PRADESH,MUZAFFARNAGAR,29.3156960,77.7882870
251203,UTTAR PRADESH,MUZAFFARNAGAR,29.3214840,77.6664520
251315,UTTAR PRADESH,MUZAFFARNAGAR,29.2625680,77.9382530
251327,UTTAR PRADESH,MUZAFFARNAGAR,29.6418560,77.8918490
247001,UTTAR PRADESH,SAHARANPUR,29.9285613,77.6113673
251320,UTTAR PRADESH,MUZAFFARNAGAR,29.314972999999998,78.033951999999999
247776,UTTAR PRADESH,SHAMLI,29.4650270,77.3531080
251319,UTTAR PRADESH,SHAMLI,29.4112250,77.4193990
247777,UTTAR PRADESH,SHAMLI,29.5600380,77.4632570
247778,UTTAR PRADESH,SHAMLI,29.6224370,77.1946900
247340,UTTAR PRADESH,SAHARANPUR,29.8298014,77.3126986
247120,UTTAR PRADESH,SAHARANPUR,30.0868370,77.6758027
247121,UTTAR PRADESH,SAHARANPUR,30.2959618,77.6355850
247231,UTTAR PRADESH,SAHARANPUR,30.0585786,77.5172758
247662,UTTAR PRADESH,SAHARANPUR,30.0013230,77.7075219
247554,UTTAR PRADESH,SAHARANPUR,29.7584070,77.7260946
247341,UTTAR PRADESH,SAHARANPUR,29.7208790,77.1916497
247453,UTTAR PRADESH,SAHARANPUR,29.6913082,77.5673730
247129,UTTAR PRADESH,SAHARANPUR,30.1681424,77.7466387
247551,UTTAR PRADESH,SAHARANPUR,29.8128904,77.7130151
247342,UTTAR PRADESH,SAHARANPUR,29.9506212,77.3168206
247452,UTTAR PRADESH,SAHARANPUR,29.7639257,77.4077974
247451,UTTAR PRADESH,SAHARANPUR,29.8712614,77.4969380
247232,UTTAR PRADESH,SAHARANPUR,29.9792054,77.4628796
242001,UTTAR PRADESH,SHAHJAHANPUR,27.883700000000001,79.912199999999999
242303,UTTAR PRADESH,SHAHJAHANPUR,27.8837000,79.9122000
242220,UTTAR PRADESH,SHAHJAHANPUR,27.8837000,79.9122000
262122,UTTAR PRADESH,PILIBHIT,28.892800000000001,78.436099900000002
242042,UTTAR PRADESH,SHAHJAHANPUR,27.8837000,79.9122000
242221,UTTAR PRADESH,SHAHJAHANPUR,27.8837000,79.9122000
242405,UTTAR PRADESH,SHAHJAHANPUR,27.868163,79.914446
242223,UTTAR PRADESH,SHAHJAHANPUR,27.8837000,79.9122000
242305,UTTAR PRADESH,SHAHJAHANPUR,27.8837000,79.9122000
242301,UTTAR PRADESH,SHAHJAHANPUR,27.8837000,79.9122000
242407,UTTAR PRADESH,SHAHJAHANPUR,27.8837000,79.9122000
242401,UTTAR PRADESH,SHAHJAHANPUR,27.8837000,79.9122000
242127,UTTAR PRADESH,SHAHJAHANPUR,27.8837000,79.9122000
242306,UTTAR PRADESH,SHAHJAHANPUR,27.8837000,79.9122000
242406,UTTAR PRADESH,SHAHJAHANPUR,27.8837000,79.9122000
223221,UTTAR PRADESH,AZAMGARH,26.1800000,82.9100000
276124,UTTAR PRADESH,AZAMGARH,32.3215000,89.1345000
223222,UTTAR PRADESH,AZAMGARH,26.0700000,83.1800000
223223,UTTAR PRADESH,AZAMGARH,10.2000000,10.3000000
276125,UTTAR PRADESH,AZAMGARH,12.1668100,77.1065600
276126,UTTAR PRADESH,AZAMGARH,30.1000000,20.1000000
276301,UTTAR PRADESH,AZAMGARH,30.4000000,20.1000000
276127,UTTAR PRADESH,AZAMGARH,12.5489000,49.2501000
276121,UTTAR PRADESH,AZAMGARH,25.1500000,14.2500000
276128,UTTAR PRADESH,AZAMGARH,10.4000000,10.3000000
276302,UTTAR PRADESH,AZAMGARH,12.1668100,77.1065600
276131,UTTAR PRADESH,AZAMGARH,30.1000000,20.1000000
276142,UTTAR PRADESH,AZAMGARH,10.2000000,20.1000000
276202,UTTAR PRADESH,AZAMGARH,12.1668100,77.1065600
276136,UTTAR PRADESH,AZAMGARH,29.2541000,69.1258000
223225,UTTAR PRADESH,AZAMGARH,26.1300000,82.8100000
276203,UTTAR PRADESH,AZAMGARH,12.1668100,77.1065600
276204,UTTAR PRADESH,AZAMGARH,12.1668100,77.1065600
276205,UTTAR PRADESH,AZAMGARH,12.1668100,77.1065600
276404,UTTAR PRADESH,AZAMGARH,30.1000000,20.1000000
276304,UTTAR PRADESH,AZAMGARH,26.0700000,82.8700000
223226,UTTAR PRADESH,AZAMGARH,26.0700000,82.5700000
276207,UTTAR PRADESH,AZAMGARH,12.1668100,30.2000000
276122,UTTAR PRADESH,AZAMGARH,20.1000000,10.2000000
276140,UTTAR PRADESH,AZAMGARH,12.1668100,77.1065600
223227,UTTAR PRADESH,AZAMGARH,26.3900000,82.6500000
276305,UTTAR PRADESH,AZAMGARH,26.0400000,83.0500000
276139,UTTAR PRADESH,AZAMGARH,18.6598000,48.3625000
276137,UTTAR PRADESH,AZAMGARH,12.1668100,77.1065600
276406,UTTAR PRADESH,AZAMGARH,30.1000000,20.1000000
276123,UTTAR PRADESH,AZAMGARH,12.1668100,77.1065600
276141,UTTAR PRADESH,AZAMGARH,10.2000000,10.3000000
275301,UTTAR PRADESH,MAU,20.0600000,80.0600000
275302,UTTAR PRADESH,MAU,26.1800000,82.9100000
276129,UTTAR PRADESH,MAU,30.1000000,20.1000000
275303,UTTAR PRADESH,AZAMGARH,20.1200000,10.2100000
221601,UTTAR PRADESH,MAU,26.2000000,83.7200000
275304,UTTAR PRADESH,MAU,26.1100000,83.5400000
275102,UTTAR PRADESH,MAU,25.9800000,83.6300000
275105,UTTAR PRADESH,MAU,25.9400000,83.4700000
276402,UTTAR PRADESH,MAU,30.1000000,20.1000000
275306,UTTAR PRADESH,MAU,30.1000000,20.1000000
275305,UTTAR PRADESH,MAU,25.8600000,83.5200000
275103,UTTAR PRADESH,MAU,25.9400000,83.5500000
221603,UTTAR PRADESH,MAU,26.1200000,83.1400000
221602,UTTAR PRADESH,MAU,26.1100000,83.7100000
276403,UTTAR PRADESH,MAU,30.1000000,20.1000000
221706,UTTAR PRADESH,MAU,25.9300000,83.7300000
275307,UTTAR PRADESH,MAU,25.2900000,83.0800000
276306,UTTAR PRADESH,MAU,24.1821400,86.2869400
276405,UTTAR PRADESH,MAU,30.1000000,20.1000000
271825,UTTAR PRADESH,BAHRAICH,27.5580400,81.3894300
271831,UTTAR PRADESH,SHRAVASTI,27.6564090,82.0520790
271821,UTTAR PRADESH,BAHRAICH,27.3463270,81.7923720
271870,UTTAR PRADESH,BAHRAICH,27.4683630,81.5898020
271902,UTTAR PRADESH,BAHRAICH,27.3958500,81.4727900
271835,UTTAR PRADESH,SHRAVASTI,27.5423500,81.8189700
271841,UTTAR PRADESH,BAHRAICH,27.8659500,81.4967450
271872,UTTAR PRADESH,BAHRAICH,27.3102400,81.6575800
271845,UTTAR PRADESH,SHRAVASTI,27.5053280,81.9180130
271904,UTTAR PRADESH,BAHRAICH,27.2099390,81.5184740
271903,UTTAR PRADESH,BAHRAICH,27.5442000,81.6494000
271802,UTTAR PRADESH,BAHRAICH,27.5937680,81.6145710
271851,UTTAR PRADESH,BAHRAICH,27.8140000,81.3146100
271804,UTTAR PRADESH,SHRAVASTI,27.5892000,81.6039400
271882,UTTAR PRADESH,BAHRAICH,27.8095000,81.4281500
271855,UTTAR PRADESH,BAHRAICH,27.5708380,81.5980250
271865,UTTAR PRADESH,BAHRAICH,27.8544500,81.5215100
271803,UTTAR PRADESH,SHRAVASTI,27.7039640,81.9302880
271806,UTTAR PRADESH,BAHRAICH,27.5833060,81.5999400
271871,UTTAR PRADESH,BAHRAICH,27.4254000,81.7741500
271875,UTTAR PRADESH,BAHRAICH,27.5708380,81.5980250
271830,UTTAR PRADESH,BAHRAICH,27.8659490,81.4967460
271805,UTTAR PRADESH,SHRAVASTI,27.4671500,82.0652290
271840,UTTAR PRADESH,SHRAVASTI,27.7089900,82.2315000
277001,UTTAR PRADESH,BALLIA,25.7400000,84.2600000
277201,UTTAR PRADESH,BALLIA,25.7600000,84.4300000
277203,UTTAR PRADESH,BALLIA,25.8000000,84.1700000
277202,UTTAR PRADESH,BALLIA,25.9000000,84.2000000
277401,UTTAR PRADESH,BALLIA,25.7600000,84.2100000
277210,UTTAR PRADESH,BALLIA,25.829999999999998,84.310000000000002
277204,UTTAR PRADESH,BALLIA,25.7500000,84.5300000
277402,UTTAR PRADESH,BALLIA,25.7600000,84.3400000
277214,UTTAR PRADESH,BALLIA,26.030000000000001,84.109999999999999
277302,UTTAR PRADESH,BALLIA,25.8900000,84.0900000
277216,UTTAR PRADESH,BALLIA,25.73,84.469999999999999
277207,UTTAR PRADESH,BALLIA,25.9600000,84.1300000
221717,UTTAR PRADESH,BALLIA,25.32,82.989999999999995
277124,UTTAR PRADESH,BALLIA,25.8800000,84.2200000
277208,UTTAR PRADESH,BALLIA,25.7400000,84.4400000
277123,UTTAR PRADESH,BALLIA,25.8200000,84.0200000
277209,UTTAR PRADESH,BALLIA,25.7400000,84.3800000
277211,UTTAR PRADESH,BALLIA,25.7400000,84.3100000
277303,UTTAR PRADESH,BALLIA,26.0000000,84.0300000
277304,UTTAR PRADESH,BALLIA,25.8800000,84.1200000
277213,UTTAR PRADESH,BALLIA,25.940000000000001,84.189999999999998
221712,UTTAR PRADESH,BALLIA,25.8800000,83.8400000
221715,UTTAR PRADESH,BALLIA,26.0800000,83.9400000
221701,UTTAR PRADESH,BALLIA,25.8400000,83.9300000
221713,UTTAR PRADESH,BALLIA,25.760000000000002,84.019999999999996
221709,UTTAR PRADESH,BALLIA,25.870000000000001,83.939999999999998
277121,UTTAR PRADESH,BALLIA,25.8300000,83.9900000
221718,UTTAR PRADESH,BALLIA,25.239999999999998,82.930000000000007
221716,UTTAR PRADESH,BALLIA,26.0300000,83.7400000
221711,UTTAR PRADESH,BALLIA,25.9700000,83.8600000
277503,UTTAR PRADESH,BALLIA,26.7600000,84.1500000
277506,UTTAR PRADESH,BALLIA,25.7600000,84.1100000
272201,UTTAR PRADESH,SIDDHARTH NAGAR,27.2715420,82.8207450
272193,UTTAR PRADESH,SIDDHARTH NAGAR,27.3964330,82.9963440
272202,UTTAR PRADESH,SIDDHARTH NAGAR,27.3788810,83.1087210
272152,UTTAR PRADESH,SIDDHARTH NAGAR,27.0699010,82.9623620
272154,UTTAR PRADESH,SANT KABEER NAGAR,27.0818680,83.0655390
272189,UTTAR PRADESH,SIDDHARTH NAGAR,27.1957880,82.6481530
272191,UTTAR PRADESH,SIDDHARTH NAGAR,27.1742610,82.6532120
272192,UTTAR PRADESH,SIDDHARTH NAGAR,27.3295320,82.6944520
272203,UTTAR PRADESH,SIDDHARTH NAGAR,27.3014200,83.0947620
272270,UTTAR PRADESH,SANT KABEER NAGAR,26.9989900,83.0421100
272206,UTTAR PRADESH,SIDDHARTH NAGAR,27.3741220,83.1525220
272205,UTTAR PRADESH,SIDDHARTH NAGAR,27.3910000,82.9596930
272207,UTTAR PRADESH,SIDDHARTH NAGAR,27.2771910,83.0848810
272204,UTTAR PRADESH,SIDDHARTH NAGAR,27.3457130,83.1242120
272208,UTTAR PRADESH,SIDDHARTH NAGAR,27.1910090,83.1243210
272127,UTTAR PRADESH,BASTI,27.8652430,82.5423640
272194,UTTAR PRADESH,BASTI,26.8175620,82.7631252
272161,UTTAR PRADESH,BASTI,26.8175140,82.2252658
272199,UTTAR PRADESH,SANT KABEER NAGAR,27.7772590,81.2964330
272123,UTTAR PRADESH,BASTI,25.3961630,82.2356470
272131,UTTAR PRADESH,BASTI,26.7540540,82.5816810
272162,UTTAR PRADESH,SANT KABEER NAGAR,26.0550600,83.0169100
272125,UTTAR PRADESH,SANT KABEER NAGAR,26.8937020,82.9443070
272163,UTTAR PRADESH,BASTI,26.9082810,82.5714810
272165,UTTAR PRADESH,SANT KABEER NAGAR,26.5414620,83.0079420
272150,UTTAR PRADESH,BASTI,26.9597760,82.8161050
272164,UTTAR PRADESH,SANT KABEER NAGAR,26.6673960,83.0038990
272155,UTTAR PRADESH,BASTI,26.7926860,82.4702256
272301,UTTAR PRADESH,BASTI,26.6390140,82.6831740
272175,UTTAR PRADESH,SANT KABEER NAGAR,26.7897760,83.0759960
272171,UTTAR PRADESH,BASTI,26.6597840,82.8220730
272172,UTTAR PRADESH,SANT KABEER NAGAR,26.6333500,82.9907500
272271,UTTAR PRADESH,SANT KABEER NAGAR,26.9744000,83.1997000
272178,UTTAR PRADESH,BASTI,26.8637710,82.4144110
272302,UTTAR PRADESH,BASTI,26.730689999999999,82.68056
272181,UTTAR PRADESH,BASTI,26.8717350,82.5130060
272002,UTTAR PRADESH,BASTI,26.9195680,82.7359800
272148,UTTAR PRADESH,SIDDHARTH NAGAR,27.0333330,82.8815590
637213,TAMIL NADU,NAMAKKAL,11.1404645,77.8906077
638183,TAMIL NADU,SALEM,11.4582265,77.7254063
637102,TAMIL NADU,SALEM,11.5947926,77.9480141
637205,TAMIL NADU,NAMAKKAL,11.4439733,77.9709066
637103,TAMIL NADU,SALEM,11.5437179,77.9861927
637503,TAMIL NADU,NAMAKKAL,11.4586320,78.1864350
638008,TAMIL NADU,NAMAKKAL,11.4056133,77.7751716
637207,TAMIL NADU,NAMAKKAL,11.1760416,78.0731066
637208,TAMIL NADU,NAMAKKAL,11.1389020,77.9304670
637302,TAMIL NADU,SALEM,11.4535366,77.8971483
637301,TAMIL NADU,SALEM,11.4786500,77.9016383
637209,TAMIL NADU,NAMAKKAL,11.4176375,77.9353935
637210,TAMIL NADU,NAMAKKAL,11.2725540,77.8356090
637104,TAMIL NADU,SALEM,11.5606087,77.7494086
637410,TAMIL NADU,NAMAKKAL,11.3766966,78.0536900
638182,TAMIL NADU,NAMAKKAL,11.1132116,78.0256250
643102,TAMIL NADU,THE NILGIRIS,11.3400000,76.8500000
643213,TAMIL NADU,THE NILGIRIS,11.3380320,76.7367770
643217,TAMIL NADU,THE NILGIRIS,11.4200000,76.8300000
643218,TAMIL NADU,THE NILGIRIS,11.2876110,76.7317490
643238,TAMIL NADU,THE NILGIRIS,11.2962820,76.7760440
643205,TAMIL NADU,THE NILGIRIS,11.5385460,76.2620330
643004,TAMIL NADU,THE NILGIRIS,11.3891900,76.6430760
643212,TAMIL NADU,THE NILGIRIS,11.4936970,76.3790770
643211,TAMIL NADU,THE NILGIRIS,11.4900000,76.7400000
643005,TAMIL NADU,THE NILGIRIS,11.4860700,76.6434250
643003,TAMIL NADU,THE NILGIRIS,11.3200000,76.6600000
643226,TAMIL NADU,THE NILGIRIS,11.4403040,76.4512470
643002,TAMIL NADU,THE NILGIRIS,11.4020240,76.7375920
643241,TAMIL NADU,THE NILGIRIS,11.4923930,76.3795280
642101,TAMIL NADU,COIMBATORE,NA,NA
642130,TAMIL NADU,COIMBATORE,10.6572837,77.0106593
642109,TAMIL NADU,COIMBATORE,NA,NA
642002,TAMIL NADU,COIMBATORE,NA,NA
642003,TAMIL NADU,COIMBATORE,NA,NA
642001,TAMIL NADU,COIMBATORE,10.6547000,77.0046000
642120,TAMIL NADU,COIMBATORE,10.7236000,77.1088000
642123,TAMIL NADU,COIMBATORE,10.5910000,77.0140000
642127,TAMIL NADU,COIMBATORE,NA,NA
